id,start,end,peak_flux
12033_2014_04_19_08_13_01_0,2014-04-18 20:13:01.000000000,2014-04-19 08:13:01.000000000,7.529411764705882e-06
12033_2014_04_20_08_16_13_0,2014-04-19 20:16:13.000000000,2014-04-20 08:16:13.000000000,4.588235294117647e-06
12033_2014_04_14_19_50_00_0,2014-04-14 07:50:00.000000000,2014-04-14 19:50:00.000000000,1e-09
12033_2014_04_14_19_50_00_1,2014-04-15 03:22:06.878812241,2014-04-15 15:22:06.878812241,1e-09
12033_2014_04_14_19_50_00_2,2014-04-15 21:07:48.547695923,2014-04-16 09:07:48.547695923,1e-09
12033_2014_04_14_19_50_00_3,2014-04-16 09:24:12.593025851,2014-04-16 21:24:12.593025851,1e-09
12033_2014_04_14_19_50_00_4,2014-04-17 02:51:47.762868282,2014-04-17 14:51:47.762868282,1e-09
12033_2014_04_14_19_50_00_5,2014-04-17 20:13:00.999999998,2014-04-18 08:13:00.999999998,1e-09
12038_2014_04_20_09_35_01_0,2014-04-19 21:35:01.000000000,2014-04-20 09:35:01.000000000,2.3529411764705885e-06
12038_2014_04_19_04_27_01_0,2014-04-18 16:27:01.000000000,2014-04-19 04:27:01.000000000,2.8235294117647062e-06
12038_2014_04_21_20_15_40_0,2014-04-21 08:15:40.000000000,2014-04-21 20:15:40.000000000,4.235294117647059e-06
12038_2014_04_24_22_30_01_0,2014-04-24 10:30:01.000000000,2014-04-24 22:30:01.000000000,2.2352941176470592e-06
12038_2014_04_24_10_42_01_0,2014-04-23 22:42:01.000000000,2014-04-24 10:42:01.000000000,1.1764705882352942e-06
12038_2014_04_21_08_49_01_0,2014-04-20 20:49:01.000000000,2014-04-21 08:49:01.000000000,4.4705882352941184e-06
12038_2014_04_20_20_02_01_0,2014-04-20 08:02:01.000000000,2014-04-20 20:02:01.000000000,6e-06
12038_2014_04_20_20_02_01_1,2014-04-21 08:02:00.000000000,2014-04-21 20:02:00.000000000,6e-06
12038_2014_04_22_01_04_01_0,2014-04-21 13:04:01.000000000,2014-04-22 01:04:01.000000000,5.0588235294117654e-06
12038_2014_04_16_12_00_00_0,2014-04-16 00:00:00.000000000,2014-04-16 12:00:00.000000000,1e-09
12047_2014_04_29_13_39_01_0,2014-04-29 01:39:01.000000000,2014-04-29 13:39:01.000000000,7.529411764705883e-07
12047_2014_04_27_12_00_00_0,2014-04-27 00:00:00.000000000,2014-04-27 12:00:00.000000000,1e-09
12047_2014_04_28_22_54_01_0,2014-04-28 10:54:01.000000000,2014-04-28 22:54:01.000000000,1.0705882352941177e-06
12047_2014_04_28_22_54_01_1,2014-04-29 08:22:00.000000000,2014-04-29 20:22:00.000000000,1.0705882352941177e-06
12047_2014_05_01_01_56_00_0,2014-04-30 13:56:00.000000000,2014-05-01 01:56:00.000000000,6.823529411764705e-07
12047_2014_05_01_09_40_01_0,2014-04-30 21:40:01.000000000,2014-05-01 09:40:01.000000000,5.176470588235296e-06
12047_2014_05_01_09_40_01_1,2014-05-01 13:11:00.000000000,2014-05-02 01:11:00.000000000,5.176470588235296e-06
12047_2014_05_01_08_02_01_0,2014-04-30 20:02:01.000000000,2014-05-01 08:02:01.000000000,1.5294117647058826e-06
12047_2014_05_01_03_04_01_0,2014-04-30 15:04:01.000000000,2014-05-01 03:04:01.000000000,1.1058823529411764e-06
12047_2014_05_06_13_02_00_0,2014-05-06 01:02:00.000000000,2014-05-06 13:02:00.000000000,1e-09
12047_2014_05_03_01_18_00_0,2014-05-02 13:18:00.000000000,2014-05-03 01:18:00.000000000,2.11764705882353e-06
12047_2014_04_29_14_49_01_0,2014-04-29 02:49:01.000000000,2014-04-29 14:49:01.000000000,7.058823529411766e-07
12047_2014_05_03_20_29_05_0,2014-05-03 08:29:05.000000000,2014-05-03 20:29:05.000000000,1.2941176470588237e-06
12058_2014_05_12_04_43_00_0,2014-05-11 16:43:00.000000000,2014-05-12 04:43:00.000000000,1e-09
12058_2014_05_09_12_00_00_0,2014-05-09 00:00:00.000000000,2014-05-09 12:00:00.000000000,9.176470588235294e-06
12058_2014_05_10_21_59_00_0,2014-05-10 09:59:00.000000000,2014-05-10 21:59:00.000000000,7.529411764705882e-06
12058_2014_05_14_02_56_01_0,2014-05-13 14:56:01.000000000,2014-05-14 02:56:01.000000000,5.882352941176471e-06
12065_2014_05_24_18_43_59_0,2014-05-24 06:43:59.000000000,2014-05-24 18:43:59.000000000,2.9411764705882355e-06
12065_2014_05_24_18_42_33_0,2014-05-24 06:42:33.000000000,2014-05-24 18:42:33.000000000,4.4705882352941184e-06
12065_2014_05_16_12_00_00_0,2014-05-16 00:00:00.000000000,2014-05-16 12:00:00.000000000,1e-09
12065_2014_05_16_12_00_00_1,2014-05-16 12:33:16.321704539,2014-05-17 00:33:16.321704539,1e-09
12065_2014_05_16_12_00_00_2,2014-05-17 01:49:39.868317713,2014-05-17 13:49:39.868317713,1e-09
12065_2014_05_16_12_00_00_3,2014-05-17 15:11:15.608336040,2014-05-18 03:11:15.608336040,1e-09
12065_2014_05_16_12_00_00_4,2014-05-18 03:27:57.892950815,2014-05-18 15:27:57.892950815,1e-09
12065_2014_05_16_12_00_00_5,2014-05-18 15:53:54.937605425,2014-05-19 03:53:54.937605425,1e-09
12065_2014_05_16_12_00_00_6,2014-05-19 04:41:59.999999997,2014-05-19 16:41:59.999999997,1e-09
12065_2014_05_26_14_15_01_0,2014-05-26 02:15:01.000000000,2014-05-26 14:15:01.000000000,5.764705882352941e-06
12065_2014_05_26_00_03_35_0,2014-05-25 12:03:35.000000000,2014-05-26 00:03:35.000000000,2.4705882352941173e-06
12065_2014_05_24_06_28_00_0,2014-05-23 18:28:00.000000000,2014-05-24 06:28:00.000000000,1.5294117647058822e-05
12065_2014_05_24_06_28_00_1,2014-05-24 06:35:00.000000000,2014-05-24 18:35:00.000000000,1.5294117647058822e-05
12065_2014_05_22_04_58_01_0,2014-05-21 16:58:01.000000000,2014-05-22 04:58:01.000000000,1.7647058823529412e-06
12065_2014_05_22_04_58_01_1,2014-05-22 13:39:00.000000000,2014-05-23 01:39:00.000000000,1.7647058823529412e-06
12065_2014_05_20_17_01_00_0,2014-05-20 05:01:00.000000000,2014-05-20 17:01:00.000000000,1e-09
12077_2014_06_01_11_59_53_0,2014-05-31 23:59:53.000000000,2014-06-01 11:59:53.000000000,5.764705882352938e-07
12077_2014_06_05_06_36_00_0,2014-06-04 18:36:00.000000000,2014-06-05 06:36:00.000000000,1e-09
12077_2014_06_05_06_36_00_1,2014-06-06 20:34:00.000000000,2014-06-07 08:34:00.000000000,1e-09
12077_2014_06_03_04_16_59_0,2014-06-02 16:16:59.000000000,2014-06-03 04:16:59.000000000,2.4705882352941173e-06
12077_2014_06_01_14_56_51_0,2014-06-01 02:56:51.000000000,2014-06-01 14:56:51.000000000,4.588235294117648e-07
12077_2014_06_04_01_37_56_0,2014-06-03 13:37:56.000000000,2014-06-04 01:37:56.000000000,1.5294117647058826e-06
12077_2014_06_09_00_01_00_0,2014-06-08 12:01:00.000000000,2014-06-09 00:01:00.000000000,1e-09
12077_2014_05_31_15_38_00_0,2014-05-31 03:38:00.000000000,2014-05-31 15:38:00.000000000,1.4117647058823531e-06
12077_2014_05_31_15_38_00_1,2014-05-31 23:53:00.000000000,2014-06-01 11:53:00.000000000,1.4117647058823531e-06
12077_2014_06_02_23_35_00_0,2014-06-02 11:35:00.000000000,2014-06-02 23:35:00.000000000,1.5294117647058822e-05
12093_2014_06_19_11_20_01_0,2014-06-18 23:20:01.000000000,2014-06-19 11:20:01.000000000,5.882352941176471e-06
12093_2014_06_20_11_41_24_0,2014-06-19 23:41:24.000000000,2014-06-20 11:41:24.000000000,2.4705882352941173e-06
12093_2014_06_20_11_41_24_1,2014-06-20 23:19:00.000000000,2014-06-21 11:19:00.000000000,2.4705882352941173e-06
12093_2014_06_22_14_44_01_0,2014-06-22 02:44:01.000000000,2014-06-22 14:44:01.000000000,1.1764705882352942e-06
12093_2014_06_22_14_44_01_1,2014-06-22 22:28:00.000000000,2014-06-23 10:28:00.000000000,1.1764705882352942e-06
12093_2014_06_25_19_08_00_0,2014-06-25 07:08:00.000000000,2014-06-25 19:08:00.000000000,1e-09
12093_2014_06_25_19_08_00_1,2014-06-25 22:09:31.167833601,2014-06-26 10:09:31.167833601,1e-09
12093_2014_06_25_19_08_00_2,2014-06-26 11:59:59.999999999,2014-06-26 23:59:59.999999999,1e-09
12093_2014_06_24_14_44_00_0,2014-06-24 02:44:00.000000000,2014-06-24 14:44:00.000000000,1e-09
12093_2014_06_21_19_46_12_0,2014-06-21 07:46:12.000000000,2014-06-21 19:46:12.000000000,9.294117647058823e-07
12093_2014_06_18_19_24_01_0,2014-06-18 07:24:01.000000000,2014-06-18 19:24:01.000000000,4.705882352941177e-06
12093_2014_06_22_13_26_00_0,2014-06-22 01:26:00.000000000,2014-06-22 13:26:00.000000000,4e-07
12093_2014_06_21_11_26_54_0,2014-06-20 23:26:54.000000000,2014-06-21 11:26:54.000000000,1.1764705882352942e-06
12093_2014_06_22_13_30_01_0,2014-06-22 01:30:01.000000000,2014-06-22 13:30:01.000000000,6.235294117647059e-07
12100_2014_07_01_14_53_01_0,2014-07-01 02:53:01.000000000,2014-07-01 14:53:01.000000000,2.11764705882353e-06
12100_2014_07_03_14_53_00_0,2014-07-03 02:53:00.000000000,2014-07-03 14:53:00.000000000,1e-09
12100_2014_07_03_14_53_00_1,2014-07-04 08:05:29.810131775,2014-07-04 20:05:29.810131775,1e-09
12100_2014_07_03_14_53_00_2,2014-07-05 11:59:59.999999999,2014-07-05 23:59:59.999999999,1e-09
12100_2014_06_28_21_24_00_0,2014-06-28 09:24:00.000000000,2014-06-28 21:24:00.000000000,2.11764705882353e-06
12100_2014_06_29_07_02_01_0,2014-06-28 19:02:01.000000000,2014-06-29 07:02:01.000000000,2.588235294117648e-06
12100_2014_06_29_07_02_01_1,2014-06-29 19:02:00.000000000,2014-06-30 07:02:00.000000000,2.588235294117648e-06
12111_2014_07_05_12_00_00_0,2014-07-05 00:00:00.000000000,2014-07-05 12:00:00.000000000,1e-09
12111_2014_07_05_12_00_00_1,2014-07-14 12:00:00.000000000,2014-07-15 00:00:00.000000000,1e-09
12114_2014_07_10_04_39_00_0,2014-07-09 16:39:00.000000000,2014-07-10 04:39:00.000000000,1e-09
12114_2014_07_10_04_39_00_1,2014-07-15 12:00:00.000000000,2014-07-16 00:00:00.000000000,1e-09
12149_2014_08_30_05_55_01_0,2014-08-29 17:55:01.000000000,2014-08-30 05:55:01.000000000,4e-06
12149_2014_08_26_03_58_01_0,2014-08-25 15:58:01.000000000,2014-08-26 03:58:01.000000000,5.0588235294117654e-06
12149_2014_08_22_12_00_00_0,2014-08-22 00:00:00.000000000,2014-08-22 12:00:00.000000000,7.529411764705882e-06
12149_2014_08_28_23_20_01_0,2014-08-28 11:20:01.000000000,2014-08-28 23:20:01.000000000,1.7647058823529412e-06
12149_2014_08_29_00_12_01_0,2014-08-28 12:12:01.000000000,2014-08-29 00:12:01.000000000,3.5294117647058825e-06
12149_2014_08_29_04_56_01_0,2014-08-28 16:56:01.000000000,2014-08-29 04:56:01.000000000,3.882352941176471e-06
12149_2014_08_31_12_13_59_0,2014-08-31 00:13:59.000000000,2014-08-31 12:13:59.000000000,2.4705882352941173e-06
12149_2014_08_31_12_13_59_1,2014-08-31 19:44:00.000000000,2014-09-01 07:44:00.000000000,2.4705882352941173e-06
12149_2014_09_01_00_16_01_0,2014-08-31 12:16:01.000000000,2014-09-01 00:16:01.000000000,2.705882352941177e-06
12149_2014_08_30_12_11_01_0,2014-08-30 00:11:01.000000000,2014-08-30 12:11:01.000000000,8.352941176470585e-06
12149_2014_08_30_12_11_01_1,2014-08-31 00:11:00.000000000,2014-08-31 12:11:00.000000000,8.352941176470585e-06
12149_2014_08_28_22_44_01_0,2014-08-28 10:44:01.000000000,2014-08-28 22:44:01.000000000,1.7647058823529412e-06
12149_2014_08_30_05_04_06_0,2014-08-29 17:04:06.000000000,2014-08-30 05:04:06.000000000,2.3529411764705885e-06
12149_2014_08_22_13_00_03_0,2014-08-22 01:00:03.000000000,2014-08-22 13:00:03.000000000,4.117647058823529e-06
12149_2014_08_23_05_02_01_0,2014-08-22 17:02:01.000000000,2014-08-23 05:02:01.000000000,6.470588235294118e-06
12149_2014_08_23_05_02_01_1,2014-08-23 17:02:00.000000000,2014-08-24 05:02:00.000000000,6.470588235294118e-06
12149_2014_08_24_10_56_56_0,2014-08-23 22:56:56.000000000,2014-08-24 10:56:56.000000000,1.2941176470588237e-06
12149_2014_08_24_10_56_56_1,2014-08-24 17:48:00.000000000,2014-08-25 05:48:00.000000000,1.2941176470588237e-06
12149_2014_08_23_01_58_37_0,2014-08-22 13:58:37.000000000,2014-08-23 01:58:37.000000000,3.4117647058823524e-06
12149_2014_08_30_11_18_01_0,2014-08-29 23:18:01.000000000,2014-08-30 11:18:01.000000000,4.235294117647059e-06
12149_2014_08_24_05_11_00_0,2014-08-23 17:11:00.000000000,2014-08-24 05:11:00.000000000,2e-06
12192_2014_10_21_14_28_01_0,2014-10-21 02:28:01.000000000,2014-10-21 14:28:01.000000000,0.00018823529411764707
12192_2014_10_28_14_33_01_0,2014-10-28 02:33:01.000000000,2014-10-28 14:33:01.000000000,1.6470588235294116e-05
12192_2014_10_30_01_55_59_0,2014-10-29 13:55:59.000000000,2014-10-30 01:55:59.000000000,1.1411764705882353e-05
12192_2014_10_26_14_47_01_0,2014-10-26 02:47:01.000000000,2014-10-26 14:47:01.000000000,0.00023529411764705883
12192_2014_10_26_14_47_01_1,2014-10-27 02:47:00.000000000,2014-10-27 14:47:00.000000000,0.00023529411764705883
12192_2014_10_20_00_16_00_0,2014-10-19 12:16:00.000000000,2014-10-20 00:16:00.000000000,4.588235294117647e-05
12192_2014_10_29_01_35_01_0,2014-10-28 13:35:01.000000000,2014-10-29 01:35:01.000000000,4.117647058823529e-05
12192_2014_10_29_01_35_01_1,2014-10-29 13:35:00.000000000,2014-10-30 01:35:00.000000000,4.117647058823529e-05
12192_2014_10_23_07_11_00_0,2014-10-22 19:11:00.000000000,2014-10-23 07:11:00.000000000,1.2941176470588236e-05
12192_2014_10_21_11_13_00_0,2014-10-20 23:13:00.000000000,2014-10-21 11:13:00.000000000,0.00010235294117647059
12192_2014_10_24_22_09_46_0,2014-10-24 10:09:46.000000000,2014-10-24 22:09:46.000000000,0.00011764705882352942
12192_2014_10_24_22_09_46_1,2014-10-24 22:44:36.000000000,2014-10-25 10:44:36.000000000,0.00011764705882352942
12192_2014_10_28_14_07_41_0,2014-10-28 02:07:41.000000000,2014-10-28 14:07:41.000000000,1.411764705882353e-05
12192_2014_10_26_11_15_12_0,2014-10-25 23:15:12.000000000,2014-10-26 11:15:12.000000000,7.882352941176471e-05
12192_2014_10_30_15_42_21_0,2014-10-30 03:42:21.000000000,2014-10-30 15:42:21.000000000,9.64705882352941e-06
12192_2014_10_27_15_07_11_0,2014-10-27 03:07:11.000000000,2014-10-27 15:07:11.000000000,7.764705882352942e-05
12192_2014_10_27_15_07_11_1,2014-10-27 15:32:00.000000000,2014-10-28 03:32:00.000000000,7.764705882352942e-05
12192_2014_10_28_21_22_01_0,2014-10-28 09:22:01.000000000,2014-10-28 21:22:01.000000000,2.705882352941177e-05
12192_2014_10_23_21_41_01_0,2014-10-23 09:41:01.000000000,2014-10-23 21:41:01.000000000,0.0003647058823529412
12192_2014_10_23_21_41_01_1,2014-10-24 09:41:00.000000000,2014-10-24 21:41:00.000000000,0.0003647058823529412
12192_2014_10_26_11_14_56_0,2014-10-25 23:14:56.000000000,2014-10-26 11:14:56.000000000,8.35294117647059e-05
12192_2014_10_18_12_00_00_0,2014-10-18 00:00:00.000000000,2014-10-18 12:00:00.000000000,0.00012941176470588234
12192_2014_10_23_07_48_01_0,2014-10-22 19:48:01.000000000,2014-10-23 07:48:01.000000000,4.705882352941177e-05
12192_2014_10_23_07_48_01_1,2014-10-23 09:12:43.000000000,2014-10-23 21:12:43.000000000,4.705882352941177e-05
12192_2014_10_28_18_50_01_0,2014-10-28 06:50:01.000000000,2014-10-28 18:50:01.000000000,1.5294117647058822e-05
12192_2014_10_28_03_41_00_0,2014-10-27 15:41:00.000000000,2014-10-28 03:41:00.000000000,1.8823529411764708e-05
12192_2014_10_25_10_56_01_0,2014-10-24 22:56:01.000000000,2014-10-25 10:56:01.000000000,0.00023529411764705883
12192_2014_10_25_10_56_01_1,2014-10-25 22:56:00.000000000,2014-10-26 10:56:00.000000000,0.00023529411764705883
12197_2014_11_02_21_25_00_0,2014-11-02 09:25:00.000000000,2014-11-02 21:25:00.000000000,1e-09
12197_2014_11_02_21_25_00_1,2014-11-05 08:11:00.000000000,2014-11-05 20:11:00.000000000,1e-09
12197_2014_10_25_12_00_00_0,2014-10-25 00:00:00.000000000,2014-10-25 12:00:00.000000000,1e-09
12197_2014_10_25_12_00_00_1,2014-10-30 16:44:00.000000000,2014-10-31 04:44:00.000000000,1e-09
12197_2014_11_01_07_05_00_0,2014-10-31 19:05:00.000000000,2014-11-01 07:05:00.000000000,1e-09
12217_2014_11_24_12_00_00_0,2014-11-24 00:00:00.000000000,2014-11-24 12:00:00.000000000,2.9411764705882355e-06
12217_2014_12_02_08_09_58_0,2014-12-01 20:09:58.000000000,2014-12-02 08:09:58.000000000,2.8235294117647062e-06
12217_2014_11_25_06_17_01_0,2014-11-24 18:17:01.000000000,2014-11-25 06:17:01.000000000,3.4117647058823524e-06
12217_2014_11_27_06_17_00_0,2014-11-26 18:17:00.000000000,2014-11-27 06:17:00.000000000,1e-09
12217_2014_11_27_06_17_00_1,2014-11-28 03:29:44.158868740,2014-11-28 15:29:44.158868740,1e-09
12217_2014_11_27_06_17_00_2,2014-11-28 17:18:00.999999999,2014-11-29 05:18:00.999999999,1e-09
12217_2014_12_01_08_05_01_0,2014-11-30 20:05:01.000000000,2014-12-01 08:05:01.000000000,6.117647058823529e-06
12217_2014_12_01_08_05_01_1,2014-12-01 20:05:00.000000000,2014-12-02 08:05:00.000000000,6.117647058823529e-06
12217_2014_11_24_22_39_00_0,2014-11-24 10:39:00.000000000,2014-11-24 22:39:00.000000000,1.2941176470588237e-06
12217_2014_12_04_02_34_00_0,2014-12-03 14:34:00.000000000,2014-12-04 02:34:00.000000000,1e-09
12217_2014_12_04_02_34_00_1,2014-12-04 12:00:00.000000000,2014-12-05 00:00:00.000000000,1e-09
12217_2014_11_30_05_18_01_0,2014-11-29 17:18:01.000000000,2014-11-30 05:18:01.000000000,2.11764705882353e-06
12222_2014_12_06_13_54_10_0,2014-12-06 01:54:10.000000000,2014-12-06 13:54:10.000000000,3.1764705882352943e-06
12222_2014_12_03_18_25_01_0,2014-12-03 06:25:01.000000000,2014-12-03 18:25:01.000000000,7.176470588235293e-05
12222_2014_12_03_18_25_01_1,2014-12-04 06:25:00.000000000,2014-12-04 18:25:00.000000000,7.176470588235293e-05
12222_2014_12_07_00_39_01_0,2014-12-06 12:39:01.000000000,2014-12-07 00:39:01.000000000,2.588235294117648e-06
12222_2014_12_05_12_46_59_0,2014-12-05 00:46:59.000000000,2014-12-05 12:46:59.000000000,5.176470588235296e-06
12222_2014_12_05_12_46_59_1,2014-12-05 13:56:00.000000000,2014-12-06 01:56:00.000000000,3.2941176470588236e-06
12222_2014_12_01_15_55_01_0,2014-12-01 03:55:01.000000000,2014-12-01 15:55:01.000000000,7.647058823529411e-06
12222_2014_11_27_12_00_00_0,2014-11-27 00:00:00.000000000,2014-11-27 12:00:00.000000000,8.823529411764708e-06
12222_2014_11_29_08_23_43_0,2014-11-28 20:23:43.000000000,2014-11-29 08:23:43.000000000,4.4705882352941184e-06
12222_2014_11_29_08_22_03_0,2014-11-28 20:22:03.000000000,2014-11-29 08:22:03.000000000,4.705882352941177e-06
12222_2014_11_30_06_41_01_0,2014-11-29 18:41:01.000000000,2014-11-30 06:41:01.000000000,2.117647058823529e-05
12222_2014_11_30_06_41_01_1,2014-11-30 18:41:00.000000000,2014-12-01 06:41:00.000000000,2.117647058823529e-05
12222_2014_12_08_00_44_36_0,2014-12-07 12:44:36.000000000,2014-12-08 00:44:36.000000000,1.1294117647058824e-06
12222_2014_12_08_00_44_36_1,2014-12-08 02:55:00.000000000,2014-12-08 14:55:00.000000000,1.1294117647058824e-06
12222_2014_12_03_08_10_01_0,2014-12-02 20:10:01.000000000,2014-12-03 08:10:01.000000000,1.5294117647058822e-05
12222_2014_12_01_06_58_59_0,2014-11-30 18:58:59.000000000,2014-12-01 06:58:59.000000000,2.588235294117648e-06
12222_2014_11_29_18_08_00_0,2014-11-29 06:08:00.000000000,2014-11-29 18:08:00.000000000,1.6470588235294118e-06
12222_2014_11_29_18_08_00_1,2014-11-29 18:29:27.000000000,2014-11-30 06:29:27.000000000,1.6470588235294118e-06
12222_2014_11_28_00_50_00_0,2014-11-27 12:50:00.000000000,2014-11-28 00:50:00.000000000,4.705882352941177e-06
12222_2014_12_06_12_44_06_0,2014-12-06 00:44:06.000000000,2014-12-06 12:44:06.000000000,4.3529411764705875e-06
12222_2014_12_04_18_55_59_0,2014-12-04 06:55:59.000000000,2014-12-04 18:55:59.000000000,1.7647058823529417e-05
12222_2014_12_04_18_55_59_1,2014-12-05 00:25:00.000000000,2014-12-05 12:25:00.000000000,1.7647058823529417e-05
12222_2014_11_28_02_01_01_0,2014-11-27 14:01:01.000000000,2014-11-28 02:01:01.000000000,4.9411764705882345e-06
12222_2014_11_28_00_46_40_0,2014-11-27 12:46:40.000000000,2014-11-28 00:46:40.000000000,3.4117647058823524e-06
12222_2014_12_02_16_03_40_0,2014-12-02 04:03:40.000000000,2014-12-02 16:03:40.000000000,4.4705882352941184e-06
12222_2014_11_28_08_21_01_0,2014-11-27 20:21:01.000000000,2014-11-28 08:21:01.000000000,7.882352941176471e-06
12222_2014_11_28_08_21_01_1,2014-11-28 20:21:00.000000000,2014-11-29 08:21:00.000000000,7.882352941176471e-06
12230_2014_12_08_08_30_01_0,2014-12-07 20:30:01.000000000,2014-12-08 08:30:01.000000000,9.529411764705882e-06
12230_2014_12_08_08_30_01_1,2014-12-08 20:30:00.000000000,2014-12-09 08:30:00.000000000,9.529411764705882e-06
12230_2014_12_08_02_37_01_0,2014-12-07 14:37:01.000000000,2014-12-08 02:37:01.000000000,1.5294117647058826e-06
12230_2014_12_11_13_23_00_0,2014-12-11 01:23:00.000000000,2014-12-11 13:23:00.000000000,1.1764705882352942e-06
12230_2014_12_10_15_15_00_0,2014-12-10 03:15:00.000000000,2014-12-10 15:15:00.000000000,2.11764705882353e-06
12230_2014_12_13_04_57_00_0,2014-12-12 16:57:00.000000000,2014-12-13 04:57:00.000000000,1e-09
12230_2014_12_13_04_57_00_1,2014-12-13 14:57:49.907182629,2014-12-14 02:57:49.907182629,1e-09
12230_2014_12_13_04_57_00_2,2014-12-14 13:45:31.009067162,2014-12-15 01:45:31.009067162,1e-09
12230_2014_12_13_04_57_00_3,2014-12-15 07:33:16.401988895,2014-12-15 19:33:16.401988895,1e-09
12230_2014_12_13_04_57_00_4,2014-12-15 20:32:51.457771225,2014-12-16 08:32:51.457771225,1e-09
12230_2014_12_13_04_57_00_5,2014-12-16 13:03:26.135597203,2014-12-17 01:03:26.135597203,1e-09
12230_2014_12_13_04_57_00_6,2014-12-17 11:59:59.999999998,2014-12-17 23:59:59.999999998,1e-09
12230_2014_12_08_10_24_01_0,2014-12-07 22:24:01.000000000,2014-12-08 10:24:01.000000000,1.0117647058823533e-05
12230_2014_12_08_10_24_01_1,2014-12-08 20:51:00.000000000,2014-12-09 08:51:00.000000000,1.0117647058823533e-05
12230_2014_12_08_03_28_01_0,2014-12-07 15:28:01.000000000,2014-12-08 03:28:01.000000000,2.3529411764705885e-06
12230_2014_12_07_17_56_01_0,2014-12-07 05:56:01.000000000,2014-12-07 17:56:01.000000000,1.5294117647058826e-06
12257_2015_01_12_04_24_01_0,2015-01-11 16:24:01.000000000,2015-01-12 04:24:01.000000000,6.588235294117646e-05
12257_2015_01_12_04_24_01_1,2015-01-12 16:24:00.000000000,2015-01-13 04:24:00.000000000,6.588235294117646e-05
12257_2015_01_14_13_08_00_0,2015-01-14 01:08:00.000000000,2015-01-14 13:08:00.000000000,3.5294117647058825e-06
12257_2015_01_10_09_24_01_0,2015-01-09 21:24:01.000000000,2015-01-10 09:24:01.000000000,4e-06
12257_2015_01_10_09_24_01_1,2015-01-10 21:24:00.000000000,2015-01-11 09:24:00.000000000,4e-06
12257_2015_01_08_08_17_01_0,2015-01-07 20:17:01.000000000,2015-01-08 08:17:01.000000000,1.1294117647058825e-05
12257_2015_01_14_23_30_13_0,2015-01-14 11:30:13.000000000,2015-01-14 23:30:13.000000000,2.8235294117647062e-06
12257_2015_01_14_16_49_01_0,2015-01-14 04:49:01.000000000,2015-01-14 16:49:01.000000000,3.058823529411765e-06
12257_2015_01_10_02_53_01_0,2015-01-09 14:53:01.000000000,2015-01-10 02:53:01.000000000,3.882352941176471e-06
12257_2015_01_13_04_27_36_0,2015-01-12 16:27:36.000000000,2015-01-13 04:27:36.000000000,5.764705882352941e-05
12257_2015_01_09_08_34_00_0,2015-01-08 20:34:00.000000000,2015-01-09 08:34:00.000000000,2.4705882352941173e-06
12257_2015_01_13_12_58_01_0,2015-01-13 00:58:01.000000000,2015-01-13 12:58:01.000000000,2.5882352941176472e-05
12257_2015_01_13_12_58_01_1,2015-01-14 00:58:00.000000000,2015-01-14 12:58:00.000000000,2.5882352941176472e-05
12257_2015_01_09_11_33_01_0,2015-01-08 23:33:01.000000000,2015-01-09 11:33:01.000000000,3.882352941176471e-06
12257_2015_01_11_02_25_01_0,2015-01-10 14:25:01.000000000,2015-01-11 02:25:01.000000000,3.647058823529412e-06
12257_2015_01_11_02_25_01_1,2015-01-11 14:25:00.000000000,2015-01-12 02:25:00.000000000,3.647058823529412e-06
12257_2015_01_13_05_10_00_0,2015-01-12 17:10:00.000000000,2015-01-13 05:10:00.000000000,1.1411764705882353e-05
12260_2015_01_11_12_55_01_0,2015-01-11 00:55:01.000000000,2015-01-11 12:55:01.000000000,6.588235294117647e-06
12260_2015_01_13_19_44_01_0,2015-01-13 07:44:01.000000000,2015-01-13 19:44:01.000000000,2e-06
12260_2015_01_10_20_46_01_0,2015-01-10 08:46:01.000000000,2015-01-10 20:46:01.000000000,1.8823529411764703e-06
12260_2015_01_11_04_32_01_0,2015-01-10 16:32:01.000000000,2015-01-11 04:32:01.000000000,7.1764705882352925e-06
12260_2015_01_15_03_30_01_0,2015-01-14 15:30:01.000000000,2015-01-15 03:30:01.000000000,2.11764705882353e-06
12260_2015_01_15_03_30_01_1,2015-01-15 15:30:00.000000000,2015-01-16 03:30:00.000000000,2.11764705882353e-06
12261_2015_01_18_06_01_00_0,2015-01-17 18:01:00.000000000,2015-01-18 06:01:00.000000000,1e-09
12261_2015_01_11_15_21_01_0,2015-01-11 03:21:01.000000000,2015-01-11 15:21:01.000000000,4.3529411764705875e-06
12261_2015_01_13_15_21_00_0,2015-01-13 03:21:00.000000000,2015-01-13 15:21:00.000000000,1e-09
12261_2015_01_13_15_21_00_1,2015-01-13 17:14:11.896307881,2015-01-14 05:14:11.896307881,1e-09
12261_2015_01_13_15_21_00_2,2015-01-14 11:48:44.238031331,2015-01-14 23:48:44.238031331,1e-09
12261_2015_01_13_15_21_00_3,2015-01-15 11:33:43.035981109,2015-01-15 23:33:43.035981109,1e-09
12261_2015_01_13_15_21_00_4,2015-01-16 17:40:59.999999997,2015-01-17 05:40:59.999999997,1e-09
12261_2015_01_10_12_00_00_0,2015-01-10 00:00:00.000000000,2015-01-10 12:00:00.000000000,1e-09
12267_2015_01_20_12_00_00_0,2015-01-20 00:00:00.000000000,2015-01-20 12:00:00.000000000,1e-09
